"taxaSubGroup","year","month","occCount"
"Lepidoptera","1990","09",55
"Lepidoptera","1990","10",181
"Lepidoptera","1990","11",107
"Lepidoptera","1990","12",78
"Lepidoptera","1991","01",104
"Lepidoptera","1991","02",22
"Lepidoptera","1991","03",300
"Lepidoptera","1991","04",192
"Lepidoptera","1991","05",269
"Lepidoptera","1991","06",98
"Lepidoptera","1991","07",466
"Lepidoptera","1991","08",741
"Lepidoptera","1991","09",127
"Lepidoptera","1991","10",80
"Lepidoptera","1991","11",164
"Lepidoptera","1991","12",73
"Lepidoptera","1992","01",160
"Lepidoptera","1992","02",184
"Lepidoptera","1992","03",42
"Lepidoptera","1992","04",222
"Lepidoptera","1992","05",97
"Lepidoptera","1992","06",262
"Lepidoptera","1992","07",146
"Lepidoptera","1992","08",159
"Lepidoptera","1992","09",81
"Lepidoptera","1992","10",146
"Lepidoptera","1992","11",3
"Lepidoptera","1992","12",113
"Lepidoptera","1993","01",4
"Lepidoptera","1993","02",47
"Lepidoptera","1993","03",104
"Lepidoptera","1993","04",135
"Lepidoptera","1993","05",47
"Lepidoptera","1993","06",66
"Lepidoptera","1993","07",703
"Lepidoptera","1993","08",473
"Lepidoptera","1993","09",310
"Lepidoptera","1993","10",162
"Lepidoptera","1993","11",137
"Lepidoptera","1993","12",462
"Lepidoptera","1994","01",323
"Lepidoptera","1994","02",1068
"Lepidoptera","1994","03",425
"Lepidoptera","1994","04",405
"Lepidoptera","1994","05",155
"Lepidoptera","1994","06",234
"Lepidoptera","1994","07",340
"Lepidoptera","1994","08",210
"Lepidoptera","1994","09",253
"Lepidoptera","1994","10",2508
"Lepidoptera","1994","11",1431
"Lepidoptera","1994","12",691
"Lepidoptera","1995","01",333
"Lepidoptera","1995","02",82
"Lepidoptera","1995","03",1266
"Lepidoptera","1995","04",1576
"Lepidoptera","1995","05",2089
"Lepidoptera","1995","06",1792
"Lepidoptera","1995","07",2208
"Lepidoptera","1995","08",2449
"Lepidoptera","1995","09",1701
"Lepidoptera","1995","10",1007
"Lepidoptera","1995","11",124
"Lepidoptera","1995","12",76
"Lepidoptera","1996","01",51
"Lepidoptera","1996","02",52
"Lepidoptera","1996","03",67
"Lepidoptera","1996","04",68
"Lepidoptera","1996","05",50
"Lepidoptera","1996","06",109
"Lepidoptera","1996","07",199
"Lepidoptera","1996","08",184
"Lepidoptera","1996","09",40
"Lepidoptera","1996","10",224
"Lepidoptera","1996","11",90
"Lepidoptera","1996","12",34
"Lepidoptera","1997","01",14
"Lepidoptera","1997","02",85
"Lepidoptera","1997","03",35
"Lepidoptera","1997","04",113
"Lepidoptera","1997","05",61
"Lepidoptera","1997","06",163
"Lepidoptera","1997","07",79
"Lepidoptera","1997","08",215
"Lepidoptera","1997","09",264
"Lepidoptera","1997","10",133
"Lepidoptera","1997","11",51
"Lepidoptera","1997","12",108
"Lepidoptera","1998","01",12
"Lepidoptera","1998","02",31
"Lepidoptera","1998","03",59
"Lepidoptera","1998","04",4
"Lepidoptera","1998","05",91
"Lepidoptera","1998","06",139
"Lepidoptera","1998","07",140
"Lepidoptera","1998","08",29
"Lepidoptera","1998","09",350
"Lepidoptera","1998","10",371
"Lepidoptera","1998","11",183
"Lepidoptera","1998","12",75
"Lepidoptera","1999","01",87
"Lepidoptera","1999","02",200
"Lepidoptera","1999","03",570
"Lepidoptera","1999","04",9
"Lepidoptera","1999","05",79
"Lepidoptera","1999","06",862
"Lepidoptera","1999","07",473
"Lepidoptera","1999","08",375
"Lepidoptera","1999","09",46
"Lepidoptera","1999","10",659
"Lepidoptera","1999","11",672
"Lepidoptera","1999","12",1846
"Lepidoptera","2000","01",409
"Lepidoptera","2000","02",209
"Lepidoptera","2000","03",366
"Lepidoptera","2000","04",612
"Lepidoptera","2000","05",1330
"Lepidoptera","2000","06",997
"Lepidoptera","2000","07",698
"Lepidoptera","2000","08",651
"Lepidoptera","2000","09",239
"Lepidoptera","2000","10",693
"Lepidoptera","2000","11",366
"Lepidoptera","2000","12",1249
"Lepidoptera","2001","01",2
"Lepidoptera","2001","02",6
"Lepidoptera","2001","03",271
"Lepidoptera","2001","04",226
"Lepidoptera","2001","05",364
"Lepidoptera","2001","07",279
"Lepidoptera","2001","08",654
"Lepidoptera","2001","09",368
"Lepidoptera","2001","10",477
"Lepidoptera","2001","11",465
"Lepidoptera","2002","01",41
"Lepidoptera","2002","02",410
"Lepidoptera","2002","03",138
"Lepidoptera","2002","04",147
"Lepidoptera","2002","05",719
"Lepidoptera","2002","06",139
"Lepidoptera","2002","07",90
"Lepidoptera","2002","08",531
"Lepidoptera","2002","09",125
"Lepidoptera","2002","10",166
"Lepidoptera","2002","11",243
"Lepidoptera","2002","12",34
"Lepidoptera","2003","01",38
"Lepidoptera","2003","02",334
"Lepidoptera","2003","03",38
"Lepidoptera","2003","04",226
"Lepidoptera","2003","05",278
"Lepidoptera","2003","06",203
"Lepidoptera","2003","07",454
"Lepidoptera","2003","08",758
"Lepidoptera","2003","09",364
"Lepidoptera","2003","10",278
"Lepidoptera","2003","11",2
"Lepidoptera","2003","12",26
"Lepidoptera","2004","01",66
"Lepidoptera","2004","02",1
"Lepidoptera","2004","03",114
"Lepidoptera","2004","04",191
"Lepidoptera","2004","05",332
"Lepidoptera","2004","06",438
"Lepidoptera","2004","07",63
"Lepidoptera","2004","08",174
"Lepidoptera","2004","09",113
"Lepidoptera","2004","10",194
"Lepidoptera","2004","11",39
"Lepidoptera","2004","12",11
"Lepidoptera","2005","01",210
"Lepidoptera","2005","02",436
"Lepidoptera","2005","03",474
"Lepidoptera","2005","04",198
"Lepidoptera","2005","05",369
"Lepidoptera","2005","06",610
"Lepidoptera","2005","07",647
"Lepidoptera","2005","08",440
"Lepidoptera","2005","09",395
"Lepidoptera","2005","10",38
"Lepidoptera","2005","11",102
"Lepidoptera","2005","12",11
"Lepidoptera","2006","01",50
"Lepidoptera","2006","02",196
"Lepidoptera","2006","03",116
"Lepidoptera","2006","04",456
"Lepidoptera","2006","05",232
"Lepidoptera","2006","06",414
"Lepidoptera","2006","07",153
"Lepidoptera","2006","08",822
"Lepidoptera","2006","09",954
"Lepidoptera","2006","10",784
"Lepidoptera","2006","11",579
"Lepidoptera","2006","12",307
"Lepidoptera","2007","01",215
"Lepidoptera","2007","02",59
"Lepidoptera","2007","03",152
"Lepidoptera","2007","04",143
"Lepidoptera","2007","05",282
"Lepidoptera","2007","06",503
"Lepidoptera","2007","07",415
"Lepidoptera","2007","08",390
"Lepidoptera","2007","09",790
"Lepidoptera","2007","10",419
"Lepidoptera","2007","11",118
"Lepidoptera","2007","12",107
"Lepidoptera","2008","01",128
"Lepidoptera","2008","02",240
"Lepidoptera","2008","03",208
"Lepidoptera","2008","04",523
"Lepidoptera","2008","05",339
"Lepidoptera","2008","06",500
"Lepidoptera","2008","07",971
"Lepidoptera","2008","08",615
"Lepidoptera","2008","09",332
"Lepidoptera","2008","10",402
"Lepidoptera","2008","11",219
"Lepidoptera","2008","12",120
"Lepidoptera","2009","01",72
"Lepidoptera","2009","02",327
"Lepidoptera","2009","03",186
"Lepidoptera","2009","04",346
"Lepidoptera","2009","05",372
"Lepidoptera","2009","06",881
"Lepidoptera","2009","07",884
"Lepidoptera","2009","08",1084
"Lepidoptera","2009","09",909
"Lepidoptera","2009","10",1458
"Lepidoptera","2009","11",385
"Lepidoptera","2009","12",1551
"Lepidoptera","2010","01",273
"Lepidoptera","2010","02",1622
"Lepidoptera","2010","03",1353
"Lepidoptera","2010","04",1508
"Lepidoptera","2010","05",1298
"Lepidoptera","2010","06",1572
"Lepidoptera","2010","07",1785
"Lepidoptera","2010","08",1586
"Lepidoptera","2010","09",1801
"Lepidoptera","2010","10",1789
"Lepidoptera","2010","11",1056
"Lepidoptera","2010","12",541
"Lepidoptera","2011","01",658
"Lepidoptera","2011","02",664
"Lepidoptera","2011","03",637
"Lepidoptera","2011","04",1006
"Lepidoptera","2011","05",1162
"Lepidoptera","2011","06",1866
"Lepidoptera","2011","07",1780
"Lepidoptera","2011","08",1559
"Lepidoptera","2011","09",2698
"Lepidoptera","2011","10",1283
"Lepidoptera","2011","11",1239
"Lepidoptera","2011","12",831
"Lepidoptera","2012","01",542
"Lepidoptera","2012","02",733
"Lepidoptera","2012","03",1156
"Lepidoptera","2012","04",1499
"Lepidoptera","2012","05",2308
"Lepidoptera","2012","06",4391
"Lepidoptera","2012","07",11156
"Lepidoptera","2012","08",1567
"Lepidoptera","2012","09",1407
"Lepidoptera","2012","10",2697
"Lepidoptera","2012","11",2288
"Lepidoptera","2012","12",1178
"Lepidoptera","2013","01",1363
"Lepidoptera","2013","02",1995
"Lepidoptera","2013","03",2882
"Lepidoptera","2013","04",5035
"Lepidoptera","2013","05",4946
"Lepidoptera","2013","06",6200
"Lepidoptera","2013","07",6819
"Lepidoptera","2013","08",4316
"Lepidoptera","2013","09",3502
"Lepidoptera","2013","10",3789
"Lepidoptera","2013","11",4076
"Lepidoptera","2013","12",2093
"Lepidoptera","2014","01",1722
"Lepidoptera","2014","02",2478
"Lepidoptera","2014","03",3750
"Lepidoptera","2014","04",4748
"Lepidoptera","2014","05",5204
"Lepidoptera","2014","06",5867
"Lepidoptera","2014","07",7985
"Lepidoptera","2014","08",5423
"Lepidoptera","2014","09",3494
"Lepidoptera","2014","10",4225
"Lepidoptera","2014","11",3133
"Lepidoptera","2014","12",2116
"Lepidoptera","2015","01",2006
"Lepidoptera","2015","02",1815
"Lepidoptera","2015","03",3281
"Lepidoptera","2015","04",4703
"Lepidoptera","2015","05",6928
"Lepidoptera","2015","06",4911
"Lepidoptera","2015","07",3315
"Lepidoptera","2015","08",3218
"Lepidoptera","2015","09",3435
"Lepidoptera","2015","10",4677
"Lepidoptera","2015","11",5124
"Lepidoptera","2015","12",3972
"Lepidoptera","2016","01",3700
"Lepidoptera","2016","02",2580
"Lepidoptera","2016","03",3402
"Lepidoptera","2016","04",8803
"Lepidoptera","2016","05",7426
"Lepidoptera","2016","06",7930
"Lepidoptera","2016","07",6463
"Lepidoptera","2016","08",4937
"Lepidoptera","2016","09",4455
"Lepidoptera","2016","10",4177
"Lepidoptera","2016","11",3558
"Lepidoptera","2016","12",3712
"Lepidoptera","2017","01",3598
"Lepidoptera","2017","02",3747
"Lepidoptera","2017","03",3776
"Lepidoptera","2017","04",6744
"Lepidoptera","2017","05",6260
"Lepidoptera","2017","06",5730
"Lepidoptera","2017","07",5211
"Lepidoptera","2017","08",5686
"Lepidoptera","2017","09",3993
"Lepidoptera","2017","10",4777
"Lepidoptera","2017","11",3686
"Lepidoptera","2017","12",3417
"Lepidoptera","2018","01",3271
"Lepidoptera","2018","02",2465
"Lepidoptera","2018","03",4818
"Lepidoptera","2018","04",6751
"Lepidoptera","2018","05",8091
"Lepidoptera","2018","06",5878
"Lepidoptera","2018","07",5321
"Lepidoptera","2018","08",5296
"Lepidoptera","2018","09",4884
"Lepidoptera","2018","10",8265
"Lepidoptera","2018","11",5962
"Lepidoptera","2018","12",5765
"Lepidoptera","2019","01",6096
"Lepidoptera","2019","02",5451
"Lepidoptera","2019","03",6720
"Lepidoptera","2019","04",9480
"Lepidoptera","2019","05",9885
"Lepidoptera","2019","06",9979
"Lepidoptera","2019","07",7122
"Lepidoptera","2019","08",6454
"Lepidoptera","2019","09",6637
"Lepidoptera","2019","10",9085
"Lepidoptera","2019","11",8964
"Lepidoptera","2019","12",5071
"Lepidoptera","2020","01",5489
"Lepidoptera","2020","02",7815
"Lepidoptera","2020","03",10542
"Lepidoptera","2020","04",12342
"Lepidoptera","2020","05",11984
"Lepidoptera","2020","06",11512
"Lepidoptera","2020","07",10306
"Lepidoptera","2020","08",8942
"Lepidoptera","2020","09",7931
"Lepidoptera","2020","10",7783
"Lepidoptera","2020","11",5394
"Lepidoptera","2020","12",3638
"Lepidoptera","2021","01",3403
"Lepidoptera","2021","02",4252
"Lepidoptera","2021","03",6071
"Lepidoptera","2021","04",10785
"Lepidoptera","2021","05",10050
"Lepidoptera","2021","06",3953
"Lepidoptera","2021","07",7278
"Lepidoptera","2021","08",8333
"Lepidoptera","2021","09",8277
"Lepidoptera","2021","10",8705
"Lepidoptera","2021","11",7585
"Lepidoptera","2021","12",4649
"Lepidoptera","2022","01",5071
"Lepidoptera","2022","02",5949
"Lepidoptera","2022","03",8683
"Lepidoptera","2022","04",10218
"Lepidoptera","2022","05",10280
"Lepidoptera","2022","06",12759
"Lepidoptera","2022","07",10551
"Lepidoptera","2022","08",9775
"Lepidoptera","2022","09",7453
"Lepidoptera","2022","10",6124
"Lepidoptera","2022","11",4808
"Lepidoptera","2022","12",3025
"Lepidoptera","2023","01",3887
"Lepidoptera","2023","02",3887
"Lepidoptera","2023","03",6007
"Lepidoptera","2023","04",7947
"Lepidoptera","2023","05",9109
"Lepidoptera","2023","06",8627
"Lepidoptera","2023","07",7304
"Lepidoptera","2023","08",5925
"Lepidoptera","2023","09",6146
"Lepidoptera","2023","10",6537
"Lepidoptera","2023","11",5093
"Lepidoptera","2023","12",4386
"Lepidoptera","2024","01",2545
"Lepidoptera","2024","02",3147
"Lepidoptera","2024","03",3563
"Lepidoptera","2024","04",5749
"Lepidoptera","2024","05",3098
"Lepidoptera","2024","06",395
"Lepidoptera",,,51320
"Malacostraca","1907","01",1
"Malacostraca","1907","09",2
"Malacostraca","1907","12",1
"Malacostraca","1909","01",1
"Malacostraca","1914","12",7
"Malacostraca","1916","01",1
"Malacostraca","1916","02",2
"Malacostraca","1916","10",1
"Malacostraca","1916","12",3
"Malacostraca","1917","05",1
"Malacostraca","1917","06",1
"Malacostraca","1917","07",1
"Malacostraca","1917","08",2
"Malacostraca","1917","09",1
"Malacostraca","1918","01",1
"Malacostraca","1918","02",4
"Malacostraca","1918","03",1
"Malacostraca","1918","08",15
"Malacostraca","1919","08",12
"Malacostraca","1922","01",2
"Malacostraca","1922","05",1
"Malacostraca","1922","08",5
"Malacostraca","1923","01",15
"Malacostraca","1923","04",22
"Malacostraca","1929","06",2
"Malacostraca","1933","01",2
"Malacostraca","1935","07",1
"Malacostraca","1946","08",1
"Malacostraca","1952","04",1
"Malacostraca","1956","08",1
"Malacostraca","1956","11",1
"Malacostraca","1957","06",1
"Malacostraca","1957","08",1
"Malacostraca","1959","03",2
"Malacostraca","1959","09",1
"Malacostraca","1959","10",2
"Malacostraca","1959","11",5
"Malacostraca","1960","01",8
"Malacostraca","1960","02",3
"Malacostraca","1960","03",1
"Malacostraca","1960","04",2
"Malacostraca","1960","05",1
"Malacostraca","1960","06",2
"Malacostraca","1960","11",1
"Malacostraca","1961","01",4
"Malacostraca","1961","02",1
"Malacostraca","1961","03",6
"Malacostraca","1961","08",5
"Malacostraca","1961","09",2
"Malacostraca","1961","10",5
"Malacostraca","1961","11",10
"Malacostraca","1961","12",5
"Malacostraca","1962","01",6
"Malacostraca","1962","03",7
"Malacostraca","1962","04",1
"Malacostraca","1966","07",3
"Malacostraca","1968","05",6
"Malacostraca","1969","07",2
"Malacostraca","1969","11",1
"Malacostraca","1972","10",1
"Malacostraca","1977","08",37
"Malacostraca","1977","09",1
"Malacostraca","1978","01",1
"Malacostraca","1978","06",10
"Malacostraca","1978","07",19
"Malacostraca","1979","07",9
"Malacostraca","1979","08",22
"Malacostraca","1980","01",2
"Malacostraca","1982","04",2
"Malacostraca","1982","11",3
"Malacostraca","1984","10",2
"Malacostraca","1985","01",3
"Malacostraca","1985","03",1
"Malacostraca","1985","08",2
"Malacostraca","1986","06",1
"Malacostraca","1986","07",1
"Malacostraca","1986","09",1
"Malacostraca","1986","12",1
"Malacostraca","1987","04",1
"Malacostraca","1988","05",1
"Malacostraca","1988","07",7
"Malacostraca","1988","11",2
"Malacostraca","1989","04",1
"Malacostraca","1989","06",1
"Malacostraca","1989","08",1
"Malacostraca","1990","09",1
"Malacostraca","1991","03",1
"Malacostraca","1991","05",1
"Malacostraca","1992","01",1
"Malacostraca","1993","04",1
"Malacostraca","1993","05",2
"Malacostraca","1994","04",1
"Malacostraca","1994","05",1
"Malacostraca","1994","06",1
"Malacostraca","1994","10",1
"Malacostraca","1995","07",1
"Malacostraca","1995","10",2
"Malacostraca","1995","11",1
"Malacostraca","1996","02",1
"Malacostraca","1996","03",1
"Malacostraca","1996","07",1
"Malacostraca","1996","08",9
"Malacostraca","1996","09",1
"Malacostraca","1996","11",3
"Malacostraca","1997","04",4
"Malacostraca","1997","06",1
"Malacostraca","1998","01",1
"Malacostraca","1998","03",1
"Malacostraca","1998","05",13
"Malacostraca","1998","09",1
"Malacostraca","1998","10",2
"Malacostraca","1999","02",1
"Malacostraca","1999","03",1
"Malacostraca","1999","04",1
"Malacostraca","1999","05",1
"Malacostraca","1999","09",4
"Malacostraca","1999","10",1
"Malacostraca","1999","12",1
"Malacostraca","2000","01",2
"Malacostraca","2000","04",6
"Malacostraca","2000","05",10
"Malacostraca","2000","07",60
"Malacostraca","2000","08",31
"Malacostraca","2000","09",27
"Malacostraca","2000","10",31
"Malacostraca","2000","11",19
"Malacostraca","2000","12",21
"Malacostraca","2001","01",40
"Malacostraca","2001","02",32
"Malacostraca","2001","03",59
"Malacostraca","2001","04",43
"Malacostraca","2001","05",216
"Malacostraca","2001","06",47
"Malacostraca","2001","07",37
"Malacostraca","2001","08",17
"Malacostraca","2001","09",8
"Malacostraca","2001","10",72
"Malacostraca","2001","11",33
"Malacostraca","2001","12",29
"Malacostraca","2002","01",86
"Malacostraca","2002","02",39
"Malacostraca","2002","03",63
"Malacostraca","2002","04",64
"Malacostraca","2002","05",46
"Malacostraca","2002","06",47
"Malacostraca","2002","07",80
"Malacostraca","2002","08",109
"Malacostraca","2002","09",119
"Malacostraca","2002","10",118
"Malacostraca","2002","11",61
"Malacostraca","2002","12",48
"Malacostraca","2003","01",68
"Malacostraca","2003","02",100
"Malacostraca","2003","03",114
"Malacostraca","2003","04",131
"Malacostraca","2003","05",132
"Malacostraca","2003","06",152
"Malacostraca","2003","07",146
"Malacostraca","2003","08",125
"Malacostraca","2003","09",109
"Malacostraca","2003","10",135
"Malacostraca","2003","11",131
"Malacostraca","2003","12",40
"Malacostraca","2004","01",139
"Malacostraca","2004","02",147
"Malacostraca","2004","03",149
"Malacostraca","2004","04",153
"Malacostraca","2004","05",156
"Malacostraca","2004","06",339
"Malacostraca","2004","07",92
"Malacostraca","2004","08",179
"Malacostraca","2004","09",198
"Malacostraca","2004","10",128
"Malacostraca","2004","11",185
"Malacostraca","2004","12",142
"Malacostraca","2005","01",161
"Malacostraca","2005","02",138
"Malacostraca","2005","03",84
"Malacostraca","2005","04",171
"Malacostraca","2005","05",157
"Malacostraca","2005","06",24
"Malacostraca","2005","07",205
"Malacostraca","2005","08",104
"Malacostraca","2005","09",50
"Malacostraca","2005","10",213
"Malacostraca","2005","11",76
"Malacostraca","2005","12",108
"Malacostraca","2006","01",44
"Malacostraca","2006","02",62
"Malacostraca","2006","03",74
"Malacostraca","2006","05",18
"Malacostraca","2006","06",21
"Malacostraca","2006","07",38
"Malacostraca","2006","08",93
"Malacostraca","2006","09",5
"Malacostraca","2006","10",51
"Malacostraca","2006","11",11
"Malacostraca","2006","12",15
"Malacostraca","2007","01",17
"Malacostraca","2007","02",17
"Malacostraca","2007","03",14
"Malacostraca","2007","04",3
"Malacostraca","2007","05",2
"Malacostraca","2007","06",32
"Malacostraca","2007","08",15
"Malacostraca","2007","11",3
"Malacostraca","2007","12",2
"Malacostraca","2008","02",1
"Malacostraca","2008","03",6
"Malacostraca","2008","06",1
"Malacostraca","2008","08",13
"Malacostraca","2008","09",2
"Malacostraca","2008","10",16
"Malacostraca","2008","12",12
"Malacostraca","2009","01",143
"Malacostraca","2009","03",5
"Malacostraca","2009","05",4
"Malacostraca","2009","06",12
"Malacostraca","2009","07",60
"Malacostraca","2009","08",37
"Malacostraca","2009","09",46
"Malacostraca","2009","10",13
"Malacostraca","2009","11",20
"Malacostraca","2009","12",25
"Malacostraca","2010","01",6
"Malacostraca","2010","02",6
"Malacostraca","2010","03",14
"Malacostraca","2010","05",11
"Malacostraca","2010","06",36
"Malacostraca","2010","07",6
"Malacostraca","2010","08",23
"Malacostraca","2010","09",8
"Malacostraca","2010","10",8
"Malacostraca","2010","11",7
"Malacostraca","2010","12",6
"Malacostraca","2011","01",4
"Malacostraca","2011","02",6
"Malacostraca","2011","03",6
"Malacostraca","2011","04",58
"Malacostraca","2011","05",20
"Malacostraca","2011","06",72
"Malacostraca","2011","07",199
"Malacostraca","2011","08",84
"Malacostraca","2011","09",41
"Malacostraca","2011","10",130
"Malacostraca","2011","11",104
"Malacostraca","2011","12",3
"Malacostraca","2012","01",13
"Malacostraca","2012","02",154
"Malacostraca","2012","03",111
"Malacostraca","2012","04",204
"Malacostraca","2012","05",179
"Malacostraca","2012","06",91
"Malacostraca","2012","07",496
"Malacostraca","2012","08",127
"Malacostraca","2012","09",223
"Malacostraca","2012","10",338
"Malacostraca","2012","11",136
"Malacostraca","2012","12",53
