"taxonID","taxaSubGroup","family","genus","unrecorded"
"t0062776","Arachnida","Tetranychidae","Eotetranychus","Eotetranychus cendanai"
"t0062777","Arachnida","Tetranychidae","Eotetranychus","Eotetranychus hirtus"
"t0062778","Arachnida","Tetranychidae","Eotetranychus","Eotetranychus lewisi"
"t0062779","Arachnida","Tetranychidae","Eotetranychus","Eotetranychus maai"
"t0062780","Arachnida","Tetranychidae","Eotetranychus","Eotetranychus obliquus"
"t0062781","Arachnida","Tetranychidae","Eotetranychus","Eotetranychus orientalis"
"t0062782","Arachnida","Tetranychidae","Eotetranychus","Eotetranychus sexmaculatus"
"t0062783","Arachnida","Tetranychidae","Eotetranychus","Eotetranychus smithi"
"t0062786","Gastropods","Tricoliidae","Eotricolia","Eotricolia megastoma"
"t0062787","Other insects","Tettigoniidae","Eoxizicus","Eoxizicus bimaculus"
"t0062788","Other insects","Tettigoniidae","Eoxizicus","Eoxizicus dentatus"
"t0062789","Other insects","Tettigoniidae","Eoxizicus","Eoxizicus hsiehi"
"t0062790","Other insects","Tettigoniidae","Eoxizicus","Eoxizicus taiwanensis"
"t0062791","Other arthropods","Polydesmidae","Epanerchodus","Epanerchodus bispinosis"
"t0062792","Other arthropods","Polydesmidae","Epanerchodus","Epanerchodus curtigonopus"
"t0062793","Other arthropods","Polydesmidae","Epanerchodus","Epanerchodus flagellifer"
"t0062795","Other arthropods","Polydesmidae","Epanerchodus","Epanerchodus pinguis"
"t0062796","Coleoptera","Cerambycidae","Epania","Epania atra"
"t0062797","Coleoptera","Cerambycidae","Epania","Epania immaculata"
"t0062798","Coleoptera","Cerambycidae","Epania","Epania subchalybeata"
"t0062799","Coleoptera","Carabidae","Epaphiopsis","Epaphiopsis alticola"
"t0062800","Coleoptera","Carabidae","Epaphiopsis","Epaphiopsis apiceplana"
"t0062801","Coleoptera","Carabidae","Epaphiopsis","Epaphiopsis constricta"
"t0062802","Coleoptera","Carabidae","Epaphiopsis","Epaphiopsis divarboris"
"t0062803","Coleoptera","Carabidae","Epaphiopsis","Epaphiopsis elegans"
"t0062804","Coleoptera","Carabidae","Epaphiopsis","Epaphiopsis formosana"
"t0062805","Coleoptera","Carabidae","Epaphiopsis","Epaphiopsis hsuehshana"
"t0062806","Coleoptera","Carabidae","Epaphiopsis","Epaphiopsis kasaharai"
"t0062807","Coleoptera","Carabidae","Epaphiopsis","Epaphiopsis multipunctata"
"t0062808","Coleoptera","Carabidae","Epaphiopsis","Epaphiopsis notos"
"t0062809","Coleoptera","Carabidae","Epaphiopsis","Epaphiopsis shibatai"
"t0062810","Coleoptera","Carabidae","Epaphiopsis","Epaphiopsis yushana"
"t0062812","Other insects","Forficulidae","Eparchus","Eparchus insignis"
"t0062813","Other insects","Forficulidae","Eparchus","Eparchus simplex"
"t0062814","Arachnida","Epedanidae","Epedanellus","Epedanellus tuberculatus"
"t0062816","Other insects","Delphacidae","Epeurysa","Epeurysa abatana"
"t0062817","Other insects","Delphacidae","Epeurysa","Epeurysa infumata"
"t0062818","Other insects","Delphacidae","Epeurysa","Epeurysa maculata"
"t0062819","Other insects","Delphacidae","Epeurysa","Epeurysa nawaii"
"t0062820","Other insects","Delphacidae","Epeurysa","Epeurysa nengkaoensis"
"t0062821","Other insects","Delphacidae","Epeurysa","Epeurysa remanei"
"t0062822","Other insects","Delphacidae","Epeurysa","Epeurysa sinobambusae"
"t0062825","Other insects","Ephemerellidae","Ephacerella","Ephacerella glebosa"
"t0062827","Other insects","Braconidae","Ephedrus","Ephedrus lacertosus"
"t0062828","Other insects","Braconidae","Ephedrus","Ephedrus nacheri"
"t0062829","Other insects","Braconidae","Ephedrus","Ephedrus niger"
"t0062830","Other insects","Braconidae","Ephedrus","Ephedrus orientalis"
"t0062831","Other insects","Braconidae","Ephedrus","Ephedrus robustus"
"t0062835","Other arthropods","Chydoridae","Ephemeroporus","Ephemeroporus barroisi"
"t0062836","Other insects","Ichneumonidae","Ephialtes","Ephialtes taiwanus"
"t0062837","Coleoptera","Cerambycidae","Ephies","Ephies apicalis"
"t0062838","Coleoptera","Cerambycidae","Ephies","Ephies schwarzeri"
"t0062839","Other insects","Mutillidae","Ephucilla","Ephucilla drupa"
"t0062840","Other insects","Mutillidae","Ephucilla","Ephucilla guentheri"
"t0062841","Other insects","Mutillidae","Ephucilla","Ephucilla naja"
"t0062842","Other insects","Mutillidae","Ephucilla","Ephucilla thalia"
"t0062843","Other insects","Mutillidae","Ephucilla","Ephucilla undata"
"t0062844","Other insects","Mutillidae","Ephucilla","Ephucilla yuliana"
"t0062846","Coleoptera","Meloidae","Epicauta","Epicauta dalihodi"
"t0062848","Coleoptera","Meloidae","Epicauta","Epicauta taipina"
"t0062851","Coleoptera","Cerambycidae","Epiclytus","Epiclytus itoi"
"t0062853","Bivalves","Lucinidae","Epicodakia","Epicodakia delicatula"
"t0062855","Arachnida","Damaeidae","Epidamaeus","Epidamaeus saviah"
"t0062856","Coleoptera","Histeridae","Epiechinus","Epiechinus marseuli"
"t0062857","Coleoptera","Histeridae","Epierus","Epierus sauteri"
"t0062858","Other insects","Diaspididae","Epifiorinia","Epifiorinia tsugae"
"t0062859","Gastropods","Triphoridae","Epiforis","Epiforis projecta"
"t0062860","Malacostraca","Dromiidae","Epigodromia","Epigodromia acutidens"
"t0062863","Other insects","Asilidae","Epiklisis","Epiklisis pilitarsis"
"t0062865","Coleoptera","Coccinellidae","Epilachna","Epilachna alternaus"
"t0062866","Coleoptera","Coccinellidae","Epilachna","Epilachna angusta"
"t0062867","Coleoptera","Coccinellidae","Epilachna","Epilachna bifibra"
"t0062869","Coleoptera","Coccinellidae","Epilachna","Epilachna chingjing"
"t0062874","Coleoptera","Coccinellidae","Epilachna","Epilachna formosana"
"t0062875","Coleoptera","Coccinellidae","Epilachna","Epilachna galerucinoides"
"t0062876","Coleoptera","Coccinellidae","Epilachna","Epilachna gressitti"
"t0062877","Coleoptera","Coccinellidae","Epilachna","Epilachna hendecaspilota"
"t0062878","Coleoptera","Coccinellidae","Epilachna","Epilachna incauta"
"t0062882","Coleoptera","Coccinellidae","Epilachna","Epilachna max"
"t0062884","Coleoptera","Coccinellidae","Epilachna","Epilachna media"
"t0062887","Coleoptera","Coccinellidae","Epilachna","Epilachna mushana"
"t0062888","Coleoptera","Coccinellidae","Epilachna","Epilachna ocellataemaculata"
"t0062889","Coleoptera","Coccinellidae","Epilachna","Epilachna paling"
"t0062890","Coleoptera","Coccinellidae","Epilachna","Epilachna quadricollis"
"t0062892","Coleoptera","Coccinellidae","Epilachna","Epilachna sociolamina"
"t0062893","Coleoptera","Erotylidae","Epilanguria","Epilanguria gracilis"
"t0062894","Coleoptera","Ptilodactylidae","Epilichas","Epilichas taiwanensis"
"t0062895","Arachnida","Epilohamanniidae","Epilohamannia","Epilohamannia ovata"
"t0062896","Arachnida","Epilohamanniidae","Epilohamannia","Epilohamannia taiwanica"
"t0062897","Arachnida","Trhypochthoniidae","Epilohmannia","Epilohmannia ovata"
"t0062898","Arachnida","Trhypochthoniidae","Epilohmannia","Epilohmannia taiwanica"
"t0062899","Arachnida","Epilohmanniidae","Epilohmannoides","Epilohmannoides esulcatus"
"t0062901","Other insects","Tipulidae","Epiphragma","Epiphragma divisum"
"t0062902","Other insects","Tipulidae","Epiphragma","Epiphragma kempi"
"t0062903","Other insects","Tipulidae","Epiphragma","Epiphragma nymphicum"
"t0062907","Other insects","Liviidae","Epipsylla","Epipsylla rubrofasciata"
"t0062908","Other insects","Liviidae","Epipsylla","Epipsylla venusta"
"t0062909","Other insects","Liviidae","Epipsylla","Epipsylla viridis"
"t0062910","Other insects","Liviidae","Epipsylla","Epipsylla wushaensis"
"t0062912","Coleoptera","Erotylidae","Episcapha","Episcapha takasagona"
"t0062913","Coleoptera","Staphylinidae","Episcaphium","Episcaphium watanabei"
"t0062914","Coleoptera","Erotylidae","Episcaphula","Episcaphula kojimai"
"t0062915","Coleoptera","Erotylidae","Episcaphula","Episcaphula matsumurai"
"t0062916","Coleoptera","Erotylidae","Episcaphula","Episcaphula miwai"
"t0062917","Malacostraca","Sesarmidae","Episesarma","Episesarma lafondii"
"t0062919","Arachnida","Theridiidae","Episinus","Episinus makiharai"
"t0062921","Arachnida","Theridiidae","Episinus","Episinus punctisparsus"
"t0062923","Other molluscs","Episiphonidae","Episiphon","Episiphon makiyamai"
"t0062924","Other molluscs","Episiphonidae","Episiphon","Episiphon subtorquatum"
"t0062925","Coleoptera","Staphylinidae","Episkiodrusilla","Episkiodrusilla veluticollis"
"t0062927","Coleoptera","Curculionidae","Episomus","Episomus albiguttatus"
"t0062931","Other insects","Syrphidae","Epistrophe","Epistrophe horishana"
"t0062932","Other insects","Pompilidae","Episyron","Episyron arrogans"
"t0062933","Other insects","Pompilidae","Episyron","Episyron capitosus"
"t0062934","Other insects","Pompilidae","Episyron","Episyron decoratus"
"t0062935","Other insects","Pompilidae","Episyron","Episyron latimarginatus"
"t0062936","Other insects","Pompilidae","Episyron","Episyron rufotibialis"
"t0062937","Other insects","Syrphidae","Episyrphus","Episyrphus alternans"
"t0062939","Other insects","Syrphidae","Episyrphus","Episyrphus graptus"
"t0062940","Gastropods","Epitoniidae","Epitonium","Epitonium abyssicola"
"t0062941","Gastropods","Epitoniidae","Epitonium","Epitonium agitabilis"
"t0062942","Gastropods","Epitoniidae","Epitonium","Epitonium alatum"
"t0062943","Gastropods","Epitoniidae","Epitonium","Epitonium bellicosum"
"t0062944","Gastropods","Epitoniidae","Epitonium","Epitonium billeeanum"
"t0062945","Gastropods","Epitoniidae","Epitonium","Epitonium calideum"
"t0062946","Gastropods","Epitoniidae","Epitonium","Epitonium chinglinae"
"t0062947","Gastropods","Epitoniidae","Epitonium","Epitonium christyi"
"t0062948","Gastropods","Epitoniidae","Epitonium","Epitonium clementinum"
"t0062949","Gastropods","Epitoniidae","Epitonium","Epitonium coretum"
"t0062950","Gastropods","Epitoniidae","Epitonium","Epitonium crassum"
"t0062951","Gastropods","Epitoniidae","Epitonium","Epitonium duocamurum"
"t0062952","Gastropods","Epitoniidae","Epitonium","Epitonium fasciatum"
"t0062953","Gastropods","Epitoniidae","Epitonium","Epitonium gradilis"
"t0062954","Gastropods","Epitoniidae","Epitonium","Epitonium gravieri"
"t0062955","Gastropods","Epitoniidae","Epitonium","Epitonium harpago"
"t0062956","Gastropods","Epitoniidae","Epitonium","Epitonium kraussi"
"t0062957","Gastropods","Epitoniidae","Epitonium","Epitonium laxatoides"
"t0062959","Gastropods","Epitoniidae","Epitonium","Epitonium melior"
"t0062960","Gastropods","Epitoniidae","Epitonium","Epitonium octagonum"
"t0062961","Gastropods","Epitoniidae","Epitonium","Epitonium parspeciosum"
"t0062962","Gastropods","Epitoniidae","Epitonium","Epitonium paumotense"
"t0062963","Gastropods","Epitoniidae","Epitonium","Epitonium perangustum"
"t0062964","Gastropods","Epitoniidae","Epitonium","Epitonium philippinarum"
"t0062965","Gastropods","Epitoniidae","Epitonium","Epitonium repandum"
"t0062967","Gastropods","Epitoniidae","Epitonium","Epitonium schodei"
"t0062968","Gastropods","Epitoniidae","Epitonium","Epitonium syoichiroi"
"t0062969","Gastropods","Epitoniidae","Epitonium","Epitonium tokyoense"
"t0062970","Gastropods","Epitoniidae","Epitonium","Epitonium townsendi"
"t0062971","Gastropods","Epitoniidae","Epitonium","Epitonium vigintifoliatum"
"t0062972","Gastropods","Epitoniidae","Epitonium","Epitonium zatrephes"
"t0062973","Coleoptera","Histeridae","Epitoxus","Epitoxus asiaticus"
"t0062974","Coleoptera","Histeridae","Epitoxus","Epitoxus bullatus"
"t0062975","Other insects","Chalcididae","Epitranus","Epitranus erythrogaster"
"t0062977","Coleoptera","Scarabaeidae","Epitrichius","Epitrichius magnificus"
"t0062978","Arachnida","Eriophyidae","Epitrimerus","Epitrimerus acersis"
"t0062979","Arachnida","Eriophyidae","Epitrimerus","Epitrimerus englerus"
"t0062980","Arachnida","Eriophyidae","Epitrimerus","Epitrimerus irisanus"
"t0062981","Arachnida","Eriophyidae","Epitrimerus","Epitrimerus libocedri"
"t0062982","Arachnida","Eriophyidae","Epitrimerus","Epitrimerus lobatiae"
"t0062983","Arachnida","Eriophyidae","Epitrimerus","Epitrimerus niitakayamensis"
"t0062984","Arachnida","Eriophyidae","Epitrimerus","Epitrimerus parvispina"
"t0062985","Arachnida","Eriophyidae","Epitrimerus","Epitrimerus turgidus"
"t0062986","Arachnida","Eriophyidae","Epitrimerus","Epitrimerus virginiana"
"t0062987","Other insects","Triozidae","Epitrioza","Epitrioza yasumatsui"
"t0062988","Malacostraca","Xanthidae","Epixanthus","Epixanthus corrosus"
"t0062990","Malacostraca","Latreilliidae","Eplumula","Eplumula phalangium"
"t0062991","Other insects","Eucoilidae","Epochresta","Epochresta convexa"
"t0062993","Other insects","Meenoplidae","Eponisia","Eponisia guttula"
"t0062994","Other insects","Meenoplidae","Eponisia","Eponisia macula"
"t0062995","Other insects","Meenoplidae","Eponisia","Eponisia splendida"
"t0062996","Other insects","Meenoplidae","Eponisiella","Eponisiella matsumurai"
"t0062998","Other insects","Derbidae","Epotiocerus","Epotiocerus flexuosus"
"t0063000","Coleoptera","Nitidulidae","Epuraea","Epuraea birmanica"
"t0063001","Coleoptera","Nitidulidae","Epuraea","Epuraea commutata"
"t0063002","Coleoptera","Nitidulidae","Epuraea","Epuraea concolor"
"t0063003","Coleoptera","Nitidulidae","Epuraea","Epuraea consanguinea"
"t0063004","Coleoptera","Nitidulidae","Epuraea","Epuraea dentipes"
"t0063005","Coleoptera","Nitidulidae","Epuraea","Epuraea fallax"
"t0063006","Coleoptera","Nitidulidae","Epuraea","Epuraea grouvellei"
"t0063007","Coleoptera","Nitidulidae","Epuraea","Epuraea luteolus"
"t0063008","Coleoptera","Nitidulidae","Epuraea","Epuraea mandibularis"
"t0063009","Coleoptera","Nitidulidae","Epuraea","Epuraea motschulskyi"
"t0063010","Coleoptera","Nitidulidae","Epuraea","Epuraea ocularis"
"t0063011","Coleoptera","Nitidulidae","Epuraea","Epuraea paulula"
"t0063012","Coleoptera","Nitidulidae","Epuraea","Epuraea spiculata"
"t0063013","Coleoptera","Nitidulidae","Epuraea","Epuraea superlata"
"t0063015","Other insects","Bethylidae","Epyris","Epyris apicalis"
"t0063016","Other insects","Bethylidae","Epyris","Epyris sauteri"
"t0063017","Gastropods","Eratoidae","Eratoena","Eratoena callosa"
"t0063018","Gastropods","Eratoidae","Eratoena","Eratoena pura"
"t0063020","Coleoptera","Staphylinidae","Erchomus","Erchomus bivittatus"
"t0063021","Coleoptera","Staphylinidae","Erchomus","Erchomus flavicornis"
"t0063022","Coleoptera","Staphylinidae","Erchomus","Erchomus formosae"
"t0063023","Coleoptera","Staphylinidae","Erchomus","Erchomus formosanus"
"t0063024","Coleoptera","Staphylinidae","Erchomus","Erchomus grandicollis"
"t0063025","Coleoptera","Staphylinidae","Erchomus","Erchomus horni"
"t0063026","Coleoptera","Staphylinidae","Erchomus","Erchomus immaturus"
"t0063027","Coleoptera","Staphylinidae","Erchomus","Erchomus latus"
"t0063028","Coleoptera","Staphylinidae","Erchomus","Erchomus micropennis"
"t0063029","Coleoptera","Staphylinidae","Erchomus","Erchomus minimus"
"t0063030","Coleoptera","Staphylinidae","Erchomus","Erchomus rufopiceus"
"t0063031","Coleoptera","Staphylinidae","Erchomus","Erchomus rufus"
"t0063032","Coleoptera","Staphylinidae","Erchomus","Erchomus secretus"
"t0063033","Coleoptera","Staphylinidae","Erchomus","Erchomus subglaber"
"t0063036","Arachnida","Haplozetidae","Eremella","Eremella induta"
"t0063037","Cnidarians","Agalmidae","Eremma","Eremma richardi"
"t0063038","Arachnida","Eremobelbidae","Eremobelba","Eremobelba capitata"
"t0063039","Arachnida","Eremobelbidae","Eremobelba","Eremobelba japonica"
"t0063040","Arachnida","Eremobelbidae","Eremobelba","Eremobelba okinawa"
"t0063041","Arachnida","Eremobelbidae","Eremobelba","Eremobelba perrugosa"
"t0063042","Other insects","Lygaeidae","Eremocoris","Eremocoris shirozui"
"t0063043","Arachnida","Eremulidae","Eremulus","Eremulus avenifer"
"t0063044","Arachnida","Eremulidae","Eremulus","Eremulus rimosus"
"t0063046","Other insects","Aphelinidae","Eretmocerus","Eretmocerus bisetae"
"t0063047","Other insects","Aphelinidae","Eretmocerus","Eretmocerus corni"
"t0063048","Other insects","Aphelinidae","Eretmocerus","Eretmocerus debachi"
"t0063049","Other insects","Aphelinidae","Eretmocerus","Eretmocerus eremicus"
"t0063050","Other insects","Aphelinidae","Eretmocerus","Eretmocerus flavus"
"t0063051","Other insects","Aphelinidae","Eretmocerus","Eretmocerus furuhashii"
"t0063052","Other insects","Aphelinidae","Eretmocerus","Eretmocerus gunturiensis"
"t0063053","Other insects","Aphelinidae","Eretmocerus","Eretmocerus lannae"
"t0063054","Other insects","Aphelinidae","Eretmocerus","Eretmocerus liangyihchoui"
"t0063055","Other insects","Aphelinidae","Eretmocerus","Eretmocerus melanoscutus"
"t0063056","Other insects","Aphelinidae","Eretmocerus","Eretmocerus mundus"
"t0063057","Other insects","Aphelinidae","Eretmocerus","Eretmocerus orientalis"
"t0063058","Other insects","Aphelinidae","Eretmocerus","Eretmocerus queenslandensis"
"t0063059","Other insects","Aphelinidae","Eretmocerus","Eretmocerus rui"
"t0063060","Other insects","Aphelinidae","Eretmocerus","Eretmocerus tongxiaoensis"
"t0063061","Other insects","Aphelinidae","Eretmocerus","Eretmocerus trialeurodis"
"t0063064","Coleoptera","Chrysomelidae","Erganoides","Erganoides tsoui"
"t0063065","Other arthropods","Ergasilidae","Ergasilus","Ergasilus japonicus"
"t0063066","Other arthropods","Ergasilidae","Ergasilus","Ergasilus lobus"
"t0063067","Other insects","Chorotypidae","Erianthella","Erianthella chani"
"t0063069","Other insects","Chorotypidae","Erianthella","Erianthella lini"
"t0063070","Other insects","Ichneumonidae","Eriborus","Eriborus arisanus"
"t0063071","Other insects","Ichneumonidae","Eriborus","Eriborus eariasi"
"t0063072","Other insects","Ichneumonidae","Eriborus","Eriborus nigriabdominalis"
"t0063073","Other insects","Ichneumonidae","Eriborus","Eriborus perfidus"
